business_id,name,complaint_words,complaint_sample_reviews,complaint_stars,praise_words,praise_sample_reviews,praise_stars
ac1AeYqs8Z4_e2X5M3if2A,Oceana Grill,nightmares,"finally decided write review watching episode kitchen nightmares featuring restaurant 

i three separate occasions usually visit nola mardi gras  first time mardi gras   last summer  first time last time restaurants decor still tackyish wonky colored carnivaleesque clutter time ive eaten always front room bar point seat best friend whos eaten two occasions question white walls went kitchen nightmares supposedly renovated basically decor stick may nightmare look decor part restaurant loss opinion plus online articles found stated show actually much renovate begin reality show  oceanas particular episode really break changes glossed put much effort sure showing like episodes beforeafter segment

the food always good visit expert food prep kind b tourist im sure would discount opinion still opinion visitor makes point go time two occasions ordered chargrilled oysters know available everywhere im sure better places blackened catfish never complaint either dish finish order every time last visit went two selfconfessed foodies loved well portions generous desserts insanely large though im fairly positive made inhouse

i deducted star though kitchen nightmares reality tv show doubt pest problem really cause concern one biggest fears cockroaches streets nola sure fair share ive seen firsthand portion segment holds truth would certainly hope least cleaned act catch sight something trip lose loyal customer future recommendations owners made great comedy sure hope rami able get brother moe see light really fixing things 

hmm seems started review show restaurant

in case would return trips long pest problem taken care creepy enough second trip within months shows airing likely would eaten exexecutive chef damons style terrifying think im going find happy place now

give shot see owners yet talk nicer one safe",4,omg good,yesterday marks rd time dine  times amazing service amazing well crawfish entoufe gumbo gator tail bites crab cake omg good signature plate fish entre mash potatoes greens  wow game changer oysters shelleverything amazing told many people please stop disappointed im fan return many trips,5
_ab50qdWOk0DdB6XOrBitw,Acme Oyster House,waste,yes acme charbroiled oysters came  table bubbling hot  soft shell crab po boy  late night vacation dinner gave two stars looong wait stinky street  waiter acting annoyed presence foodie foodgasm foodporn instafood drinkgasm eatpraylovejourney praisethelord essencefest partywithapurpose bringthelove creoletheweekend blessedandhighlyfavored favoraintfair maygeminis dontwasteyourpretty acmeoysterhouseneworleans,2,line scare,"new orleans week eat every day many times always great 
im always surprised seeread people try oysters
its oyster bar famous 
get chargrilled oysters even think like oysters get half dozen try order dozen 
also let line scare goes quick walk pulling groups based number party table bar seating preference",5
_ab50qdWOk0DdB6XOrBitw,Acme Oyster House,poor,"many acme locations many occasions sampled much menu native new orleans highly recommend acme anyone tourist local find sorts guest eating given day

acme know charbroiled oysters sampled plain try green tabasco sauce another green jalapenobased hot sauce like oysters acme much new orleans cuisine offer course serve good gumbo excellent poor boys

in mind acme always paired dragos restaurant certainly recommend dragos well fact dragos retains certain mystique acme least perceived lack many years dragos single location located near suburb new orleans thus subsist almost entirely local business result dragos part local new orleans culture acme

acme beginning sort financial head start dragos due downtown location acme sat laurels though rather kept pace dragos menus honed expectations raised hesitate rate acme  star",5,orleans oyster,food good restaurant visit every time im new orleans oyster shooters reasonably priced couple beers shooter feel good couple hours,5
_ab50qdWOk0DdB6XOrBitw,Acme Oyster House,manager,party  po boy served  cent bread  chargrilled oysters swimming grease waited mn water added  gratuity refused split check top limited us  cards payment mentioned raw oysters great manager said better crackers cocktail sauce seriouslyworst dining experience weve time,1,new orleans oyster,food good restaurant visit every time im new orleans oyster shooters reasonably priced couple beers shooter feel good couple hours,5
_ab50qdWOk0DdB6XOrBitw,Acme Oyster House,horrible,"place good ok oysters good place town real control that

everything else mediocre horrible touch fried seafood anything like etoufee 

it fun belly oyster bar rap shuckers  decades stories tell

did bad experience though last time went settle bill shucker entertaining us encouraged us pay cash could stuff tip pocket share rest wait staff much told us that

this whats depressing nola times good authentic hard working jive talking worker giving us great show time trying beat rest staff living  honor anymore

you want good fried seafood go bozos metairie even jaggers harahan",2,changed life,absolutely amazing food boo fries changed life,5
_ab50qdWOk0DdB6XOrBitw,Acme Oyster House,business," trips nola past months ive managed eat acme oyster house  times  time enjoyed fresh oysters chargrilled oysters  think best town  atmosphere casual beer expensive food good  thats theyve business past  years 

compared reviewers guess lucky pretty good service visits  hell waitress even bought last round beers second visit  course lunch disrupted guy stroke next table carted emts

this become spot near dear heart   get great nola food without dress dinner make reservation  definitely list must eat places town",5,hands best oysters,hands best oysters ever charbroiled oysters served melted cheese butter seasoning combo die plan visit several times,5
oBNrLz4EDhiscSlbOl8uAw,Ruby Slipper - New Orleans,terrible,"came rainy saturday morning breakfast group  girlfriends vacationing new orleans long weekend  wonderful serendipity ruby slipper one block away hotel  although would walked much much farther known great food place  

line long moved fairly fast  host accommodating told party   first suggested split   given crowded place hungry fine  host asked special occasion shared visiting philadelphia celebrate bachelorette style  turn came seating host surprised us able seat  us table  kudos 

now food die simple  items order included oatmeal raisin pancake delicious moist syrup needed really fried green tomatoes fabulous remoulade delicious bananas foster french toast yes french bread heavenly combo plentiful bananas raisins hint rum nottoosoggy bread mushroom omelette brie meltingly savory combo shrimp grits perfect texture grits fab flavor cajun shrimp 

coffee nice quality watery weak heavily burnt perfect 

i give  stars absolutely perfect areas  close close  thing servers seemed little rushed confused busy  im saying service terrible  could  tad better organizedattentive  host food made though",4,server freddie awesome,awesome eggs benedict bloody marys fast friendly service server freddie awesome nice atmosphere,5
oBNrLz4EDhiscSlbOl8uAw,Ruby Slipper - New Orleans,horrible,"hopping loud bustling joint late saturday morning st paddys weekend nola wait tolerable turnin burnin bloody mary kick day spicy pickled green beans garnish first 

table ordered french toast pain perdu spinach bacon swiss omelet deep fried potatoes corned beef bennies shrimp grits 

the biscuits epic size flavor kinda crusty crispy soft inside 

the shrimp grits good fabulous lacked basic seasoning needed something else sure horrible memorable also ordered corned beef hash side fresh good lacked seasoning one ingredient makes go wow horseradish cream sauce ordered one bennie ingredients made bottom half epic biscuit top half munched butter grape jelly bad sort home made jam marmalade

i tasted french toast made french bread like po boy bread guess good boss finished omelet potatoes reported really good number one son partake small maybe new red potatoes halved quartered fried dark golden brown sort magic seasoning omelet fried well thick circle eggyness folded like mine thin like crepe order cares

solid choice breakfast also brunch lunch items krewe go portion size large cafe au lait steamed milk confused server seem know asking one reason charge coffee tea chased us outside lost one signed receipts busing liked larger party could pay seat put seats   card rest one  convenient  people gratuity added us

i answered survey questions two televisions location one noticed tuned cnn way could heard place probably convenient business types weekday breakfast routine",4,freddie great server,food great easily accommodated group  try corn beef hash overall favorite freddie great server highly recommend back,5
oBNrLz4EDhiscSlbOl8uAw,Ruby Slipper - New Orleans,worst,sucks worst biscuits ever extremely pricey poor quality food never go back,1,service freddie,great food awesome service freddie definite must try come city,5
oBNrLz4EDhiscSlbOl8uAw,Ruby Slipper - New Orleans,rude,place rudest server think ever displeasure encounter theresa ordering waitress mutters jesus christ breath unaccommodating swapping sides low carb eaters table offering alternative fries fruit would ask everything alright need anything else without actually stopping table charged us every little thing ie sour cream instead trying make bad attitude food subpar poorly seasoned dressed condiments inadequately even appropriate utensils food ordered ie spoon side grits would never recommend place well would patronize place,1,jerry,"jerry jerry jerry

jerry took great care us made us feel welcomed beginning experience ruby slippersjerry even went way fit large group feel comfortablethe food great great service highly recommend ruby slippers new orleans",5
oBNrLz4EDhiscSlbOl8uAw,Ruby Slipper - New Orleans,manager,"food service amazing  totally worth wait 

my complaint larger manager waiting table watched rude number customers addition us",5,loved loved,"omg loved loved place breakfast spot shrimp grits biscuit hoping waitress suggested adding cheese grits must made perfect savory breakfast like sweet tried bite french toast partner ordered heavenly tasting shrimp  grits want anything fend partner fork

our server erin c excellent spot suggestion friendly personable made us feel welcomed dining yr old definitely earned every bit tip love new orleans definitely return highly recommend place breakfast brunch",5
